,level_0,index,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
254,254,298,ilheus,br,-14.79,-39.05,72.67,100.0,92.0,7.96
255,255,299,samara,ru,53.2,50.11,69.8,83.0,40.0,8.95
256,256,300,araguaina,br,-7.19,-48.21,82.21,79.0,24.0,8.41
257,257,301,inhambane,mz,-23.87,35.38,80.6,57.0,40.0,7.18
258,258,302,montanha,br,-18.13,-40.37,75.37,71.0,76.0,8.97
259,259,303,linkoping,se,58.41,15.62,56.07,76.0,90.0,8.05
260,260,304,ostrovnoy,ru,68.05,39.51,56.02,100.0,92.0,9.42
261,261,306,kjopsvik,no,68.1,16.37,53.6,81.0,75.0,6.93
262,262,308,karur,in,10.96,78.08,82.84,58.0,20.0,16.69
263,263,309,millau,fr,44.1,3.08,79.24,56.0,0.0,3.04
264,264,310,koster,za,-25.86,26.9,67.99,16.0,0.0,4.16
265,265,311,quimper,fr,48.0,-4.1,74.23,51.0,0.0,6.93
266,266,312,ilinskiy,ru,55.62,38.12,72.95,28.0,0.0,17.9
267,267,313,urambo,tz,-5.07,32.07,80.41,40.0,8.0,3.27
268,268,315,udimskiy,ru,61.14,45.92,56.56,71.0,68.0,21.27
269,269,316,nacala,mz,-14.56,40.69,81.58,80.0,0.0,8.97
270,270,317,malindi,ke,-3.22,40.12,82.4,69.0,20.0,18.34
271,271,318,oum hadjer,td,13.3,19.7,83.65,61.0,24.0,15.12
272,272,319,itarantim,br,-15.65,-40.06,67.36,100.0,100.0,11.43
273,273,320,odienne,ci,9.51,-7.57,86.8,73.0,0.0,7.29
274,274,321,mabaruma,gy,8.2,-59.78,78.43,98.0,92.0,4.72
275,275,322,miandrivazo,mg,-19.53,45.46,72.67,50.0,0.0,3.49
276,276,323,praia da vitoria,pt,38.73,-27.07,77.0,73.0,40.0,11.43
277,277,324,makat,kz,47.65,53.35,90.22,20.0,0.0,9.31
278,278,326,irtyshskiy,ru,58.33,68.13,68.26,55.0,0.0,6.06
279,279,327,berkak,no,62.83,10.01,51.34,52.0,80.0,5.61
280,280,328,dingle,ie,52.14,-10.27,56.02,98.0,0.0,15.79
281,281,330,borba,br,-4.39,-59.59,82.3,82.0,36.0,0.81
282,282,331,thinadhoo,mv,0.53,72.93,80.77,100.0,92.0,3.27
283,283,332,idah,ng,7.11,6.73,82.57,72.0,92.0,13.44
284,284,334,kirchzarten,de,47.97,7.96,85.51,35.0,0.0,3.36
285,285,336,jizan,sa,16.89,42.56,96.8,60.0,20.0,14.99
286,286,337,rundu,na,-17.91,19.77,78.79,16.0,0.0,10.76
287,287,338,saint-denis,re,-20.87,55.47,76.21,69.0,40.0,10.29
288,288,339,bardiyah,ly,31.76,25.09,78.16,84.0,92.0,9.08
289,289,340,amapa,br,-1.83,-56.23,77.44,89.0,88.0,3.15
290,290,341,kanjiza,rs,46.06,20.05,84.2,54.0,75.0,3.36
291,291,342,chabahar,ir,25.29,60.65,89.95,90.0,48.0,9.86
292,292,343,san lawrenz,mt,36.06,14.2,80.6,57.0,20.0,10.29
293,293,345,lowicz,pl,52.11,19.95,82.45,39.0,0.0,10.29
294,294,346,bechem,gh,7.09,-2.02,82.84,74.0,48.0,14.79
295,295,347,sertanopolis,br,-23.06,-51.04,66.2,77.0,0.0,8.97
296,296,348,tabou,ci,4.42,-7.36,79.87,100.0,92.0,13.33
297,297,349,santa vitoria do palmar,br,-33.52,-53.37,63.58,90.0,8.0,7.74
298,298,351,lucapa,ao,-8.42,20.74,83.38,35.0,8.0,3.6
299,299,352,grakhovo,ru,56.05,51.96,59.0,93.0,40.0,15.66
300,300,354,fort-shevchenko,kz,44.51,50.26,77.35,66.0,12.0,8.41
301,301,355,przasnysz,pl,53.02,20.88,76.9,54.0,0.0,10.65
302,302,357,dwarka,in,28.58,77.04,104.0,28.0,40.0,10.29
303,303,358,ordu,tr,40.98,37.88,68.35,73.0,68.0,2.37
304,304,359,toktogul,kg,41.87,72.95,52.06,68.0,76.0,1.92
305,305,360,touzim,cz,50.06,12.99,78.06,50.0,0.0,4.7
306,306,361,umm lajj,sa,25.02,37.27,95.71,48.0,8.0,19.93
307,307,362,tabory,ru,64.46,39.75,57.2,82.0,75.0,8.95
308,308,363,carros,fr,43.78,7.19,85.14,48.0,20.0,5.82
309,309,364,eenhana,na,-17.48,16.34,86.0,12.0,0.0,9.17
310,310,365,tshikapa,cd,-6.42,20.79,88.42,32.0,12.0,2.93
311,311,366,zhirnovsk,ru,50.98,44.78,84.91,31.0,8.0,17.47
312,312,367,antalaha,mg,-14.9,50.28,74.11,87.0,0.0,12.66
313,313,368,roald,no,62.58,6.12,54.21,71.0,75.0,21.92
314,314,369,amudat,ug,1.95,34.95,69.61,81.0,92.0,3.71
315,315,370,lambarene,ga,-0.7,10.22,82.57,70.0,0.0,2.71
316,316,371,kindu,cd,-2.95,25.92,80.59,68.0,56.0,0.92
317,317,372,sabya,sa,17.15,42.62,96.8,60.0,20.0,14.99
318,318,373,bejar,es,40.39,-5.76,87.8,27.0,20.0,6.93
319,319,374,nampula,mz,-15.12,39.26,82.4,45.0,40.0,9.17
320,320,376,atbasar,kz,51.81,68.36,66.1,67.0,68.0,6.29
321,321,377,lagoa,pt,37.14,-8.45,69.8,88.0,40.0,10.29
322,322,378,alta floresta,br,-9.87,-56.08,83.47,65.0,12.0,3.15
323,323,379,koygorodok,ru,60.44,51.01,54.58,91.0,92.0,10.09
324,324,380,greytown,za,-29.06,30.59,62.41,56.0,0.0,3.15
325,325,381,tromso,no,69.65,18.96,48.2,87.0,90.0,9.17
326,326,382,beyneu,kz,45.32,55.19,90.85,16.0,44.0,6.73
327,327,384,kristiansund,no,63.12,7.73,51.98,71.0,75.0,20.8
328,328,385,nevel,ru,56.02,29.92,68.44,47.0,0.0,19.37
329,329,386,los llanos de aridane,es,28.66,-17.92,77.0,57.0,40.0,6.93
330,330,387,shubarshi,kz,48.59,57.19,85.81,20.0,0.0,10.42
331,331,388,bida,ng,9.08,6.02,81.31,93.0,80.0,8.86
332,332,389,wamba,cd,2.14,27.99,75.19,79.0,88.0,2.48
333,333,391,karpogory,ru,64.0,44.44,54.94,100.0,100.0,4.38
334,334,392,natal,br,-5.81,-35.21,82.4,58.0,40.0,18.34
335,335,393,tshela,cd,-4.99,12.94,78.43,72.0,80.0,5.95
336,336,394,kaduy,ru,59.2,37.15,63.85,47.0,36.0,24.18
337,337,395,were ilu,et,10.6,39.43,69.52,30.0,12.0,4.61
338,338,396,liwale,tz,-9.8,37.92,76.27,63.0,92.0,6.73
339,339,398,balsas,br,-7.53,-46.04,86.71,42.0,0.0,15.79
340,340,399,eyl,so,7.98,49.82,86.89,60.0,0.0,22.95
341,341,400,vila franca do campo,pt,37.72,-25.43,71.6,88.0,20.0,17.22
342,342,401,pentecoste,br,-3.8,-39.27,86.08,62.0,20.0,15.35
343,343,402,lenine,ua,45.3,35.78,74.65,88.0,0.0,1.59
344,344,404,bilma,ne,18.69,12.92,106.6,14.0,36.0,11.65
345,345,405,panjab,af,34.38,67.02,47.47,60.0,8.0,2.48
346,346,407,canchungo,gw,12.07,-16.03,88.81,62.0,0.0,13.87
347,347,408,oksfjord,no,70.24,22.35,52.07,93.0,75.0,14.99
348,348,410,nizhniy ufaley,ru,55.91,59.99,69.79,54.0,68.0,9.31
349,349,411,gravdal,no,59.79,5.78,50.0,93.0,75.0,3.36
350,350,412,sumbe,ao,-11.2,13.84,73.39,100.0,0.0,6.4
351,351,413,kannangad,in,12.31,75.11,75.19,100.0,92.0,11.77
352,352,415,vyshestebliyevskaya,ru,45.2,37.0,91.4,24.0,0.0,20.13
353,353,416,nador,ma,35.17,-2.93,75.43,73.0,90.0,9.17
354,354,418,havoysund,no,71.0,24.66,49.14,93.0,90.0,12.75
355,355,419,kirovskaya,ru,46.97,40.04,93.37,20.0,0.0,6.73
356,356,420,filingue,ne,14.35,3.32,100.21,37.0,12.0,13.67
357,357,421,kapustin yar,ru,48.58,45.77,91.93,22.0,0.0,10.98
358,358,422,minervino murge,it,41.09,16.08,83.19,78.0,20.0,13.87
359,359,423,christiana,za,-27.91,25.16,69.16,21.0,0.0,8.63
360,360,424,bandundu,cd,-3.32,17.38,88.51,52.0,20.0,4.16
361,361,426,bonthe,sl,7.53,-12.5,75.55,100.0,92.0,6.51
362,362,427,zahnitkiv,ua,48.04,28.9,81.31,55.0,8.0,7.85
363,363,428,saurimo,ao,-9.66,20.4,82.12,25.0,0.0,4.16
364,364,430,harper,lr,4.38,-7.71,80.05,100.0,92.0,12.66
365,365,431,buta,cd,2.79,24.73,80.32,79.0,80.0,1.92
366,366,432,muravlenko,ru,63.79,74.5,62.95,81.0,92.0,16.46
367,367,433,teguise,es,29.06,-13.56,77.0,53.0,20.0,10.29
368,368,434,nortelandia,br,-14.45,-56.8,80.32,78.0,0.0,4.16
369,369,435,petrivka,ua,48.39,37.78,86.8,36.0,12.0,7.07
370,370,436,ujhani,in,28.0,79.01,88.33,60.0,0.0,5.39
371,371,437,usinsk,ru,66.0,57.56,63.4,69.0,20.0,5.73
372,372,438,zhob,pk,31.34,69.45,80.68,13.0,100.0,2.37
373,373,439,mozarlandia,br,-14.74,-50.57,84.55,43.0,8.0,13.0
374,374,441,darnah,ly,32.77,22.64,75.64,100.0,36.0,8.63
375,375,442,buciumi,ro,46.2,26.78,84.2,51.0,20.0,9.17
376,376,443,aksu,cn,41.12,80.26,65.47,59.0,44.0,2.93
377,377,444,tazovskiy,ru,67.47,78.7,71.14,82.0,64.0,6.96
378,378,445,argentan,fr,48.74,-0.02,75.2,73.0,0.0,6.93
379,379,446,viseu,br,-1.2,-46.14,84.46,79.0,36.0,10.2
380,380,447,kabalo,cd,-6.05,26.92,90.67,30.0,12.0,5.17
381,381,448,omboue,ga,-1.57,9.26,75.55,100.0,20.0,12.33
382,382,449,amalner,in,21.04,75.07,76.99,86.0,68.0,10.42
383,383,450,olinda,br,-22.82,-43.41,72.97,69.0,0.0,2.24
384,384,452,aktau,kz,43.65,51.16,78.8,61.0,0.0,15.66
385,385,453,chany,ru,55.31,76.76,58.63,90.0,56.0,10.54
386,386,454,robertsport,lr,6.75,-11.37,76.09,100.0,80.0,8.75
387,387,455,saint-augustin,ca,45.63,-73.98,65.07,77.0,75.0,9.17
388,388,456,praia,cv,14.92,-23.51,80.6,57.0,40.0,21.92
389,389,457,gobabis,na,-22.45,18.97,73.03,19.0,0.0,8.19
390,390,459,chitipa,mw,-9.7,33.27,70.96,40.0,12.0,9.75
391,391,460,mahajanga,mg,-15.72,46.32,89.6,38.0,0.0,6.93
392,392,461,bosaso,so,11.28,49.18,91.4,70.0,0.0,11.41
393,393,462,lyuban,ru,59.35,31.24,65.74,43.0,0.0,11.21
394,394,463,araxa,br,-19.59,-46.94,66.2,68.0,20.0,9.17
395,395,464,buchanan,lr,5.88,-10.05,84.2,74.0,40.0,12.75
396,396,465,nouadhibou,mr,20.93,-17.03,77.0,61.0,76.0,14.99
397,397,466,pennagaram,in,12.13,77.9,80.32,60.0,68.0,7.74
398,398,467,burriana,es,39.89,-0.08,84.2,37.0,0.0,12.75
399,399,468,harer,et,9.31,42.13,80.95,32.0,56.0,1.36
400,400,469,kuldiga,lv,56.97,21.96,62.6,63.0,0.0,18.34
401,401,470,itaqui,br,-29.13,-56.55,71.14,67.0,0.0,9.31
402,402,471,araouane,ml,18.9,-3.53,113.53,12.0,0.0,13.78
403,403,472,mandera,ke,3.94,41.87,93.01,31.0,0.0,10.54
404,404,474,krasnovishersk,ru,60.4,57.08,65.47,79.0,76.0,11.54
405,405,478,severnoye,ru,54.09,52.54,63.4,95.0,100.0,17.47
406,406,479,ormara,pk,25.21,64.64,85.99,83.0,20.0,20.6
407,407,480,nkayi,cg,-4.18,13.29,79.78,72.0,76.0,2.82
408,408,481,lubango,ao,-14.92,13.49,79.15,33.0,0.0,0.58
409,409,482,lodja,cd,-3.52,23.6,89.5,32.0,32.0,1.36
410,410,483,valdobbiadene,it,45.9,12.0,78.28,39.0,1.0,3.36
411,411,484,dhidhdhoo,mv,6.88,73.1,84.1,96.0,64.0,21.05
412,412,485,ust-tsilma,ru,65.44,52.15,65.47,49.0,88.0,5.95
413,413,486,kontagora,ng,10.4,5.47,83.38,77.0,92.0,11.65
414,414,487,mayumba,ga,-3.44,10.65,75.1,92.0,8.0,8.97
415,415,488,vitre,fr,48.12,-1.21,78.8,54.0,0.0,4.7
416,416,489,basoko,cd,1.23,23.61,79.42,82.0,64.0,3.15
417,417,491,staryy krym,ua,45.03,35.1,82.3,56.0,0.0,6.85
418,418,492,quatre cocos,mu,-20.21,57.76,77.0,83.0,75.0,2.24
419,419,493,pompeu,br,-21.05,-48.85,73.4,53.0,0.0,10.29
420,420,494,aran,az,40.63,46.98,84.2,37.0,75.0,6.93
421,421,495,kirkwood,za,-33.4,25.44,66.2,48.0,0.0,10.29
422,422,496,rabo de peixe,pt,37.8,-25.58,71.6,88.0,20.0,17.22
423,423,497,chitral,pk,35.85,71.79,45.31,47.0,24.0,0.81
424,424,498,ayagoz,kz,47.96,80.43,65.11,46.0,0.0,4.16
425,425,499,yelan,ru,50.95,43.74,86.35,29.0,12.0,17.81
426,426,500,kamyaran,ir,34.8,46.94,91.4,9.0,0.0,6.93
427,427,501,umba,ru,66.69,34.34,56.11,76.0,56.0,9.98
428,428,503,sembe,cg,1.65,14.58,81.49,63.0,32.0,3.15
429,429,504,ask,no,60.07,11.04,51.88,66.0,92.0,3.38
430,430,505,tessalit,ml,20.2,1.01,110.29,10.0,0.0,13.22
431,431,506,abonnema,ng,4.71,6.79,77.0,100.0,75.0,6.93
432,432,507,kilindoni,tz,-7.91,39.67,78.97,94.0,68.0,10.65
433,433,509,mathathane,bw,-22.27,28.75,76.27,34.0,0.0,13.0
434,434,510,jalu,ly,29.03,21.55,95.53,27.0,20.0,8.41
435,435,511,landsberg,de,51.53,12.16,83.17,37.0,0.0,4.7
436,436,513,zalaszentgrot,hu,46.94,17.08,84.2,51.0,40.0,2.24
437,437,514,kadoma,zw,-18.34,29.91,76.45,24.0,0.0,3.6
438,438,515,mega,et,4.06,38.32,68.89,65.0,8.0,7.18
439,439,516,medea,dz,36.27,2.77,80.6,61.0,20.0,12.75
440,440,518,ila,ng,7.67,4.67,78.88,77.0,88.0,14.23
441,441,519,asuncion,py,-25.3,-57.63,75.2,57.0,0.0,10.29
442,442,520,jiwani,pk,25.05,61.74,90.58,71.0,100.0,10.98
443,443,521,wadi,in,17.05,76.99,81.22,64.0,68.0,8.97
444,444,524,opuwo,na,-18.06,13.84,77.98,13.0,0.0,7.18
445,445,525,lastoursville,ga,-0.81,12.73,84.19,65.0,32.0,2.93
446,446,526,leskovac,rs,43.0,21.95,82.4,58.0,20.0,10.29
447,447,528,bahir dar,et,11.59,37.39,71.95,52.0,88.0,2.93
448,448,531,talwara,in,31.94,75.88,90.22,51.0,24.0,4.16
449,449,532,rio grande,br,-32.03,-52.1,62.6,77.0,40.0,4.5
450,450,533,sikonge,tz,-5.63,32.75,81.94,33.0,80.0,8.08
451,451,534,sabzevar,ir,36.21,57.68,87.07,14.0,0.0,4.61
452,452,535,labytnangi,ru,66.66,66.39,59.71,69.0,0.0,4.94
453,453,536,nola,cf,3.52,16.05,80.23,71.0,44.0,2.93
454,454,537,alexandria,eg,31.2,29.89,86.0,48.0,0.0,11.41
455,455,539,jega,ng,12.22,4.38,89.32,70.0,36.0,12.1
456,456,540,norrtalje,se,59.76,18.7,62.64,38.0,0.0,21.92
457,457,541,arandis,na,-22.42,14.98,69.34,64.0,0.0,4.72
458,458,542,funtua,ng,11.52,7.31,78.52,74.0,88.0,11.77
459,459,543,navahrudak,by,53.59,25.82,74.56,46.0,0.0,16.02
460,460,544,atar,mr,20.52,-13.05,105.88,18.0,76.0,12.77
461,461,545,erdemli,tr,36.61,34.31,78.34,69.0,20.0,7.74
462,462,546,anloga,gh,5.79,0.9,84.2,74.0,40.0,19.46
463,463,548,brumunddal,no,60.89,10.94,53.59,54.0,80.0,4.38
464,464,550,oloron-sainte-marie,fr,43.19,-0.61,86.67,48.0,0.0,8.05
465,465,551,harlingen,nl,53.18,5.41,62.92,77.0,75.0,17.22
466,466,552,sosva,ru,59.17,61.86,70.24,59.0,32.0,5.39
467,467,553,diofior,sn,14.19,-16.66,87.79,53.0,0.0,10.87
468,468,554,llanes,es,43.42,-4.75,73.12,66.0,24.0,2.37
469,469,556,petauke,zm,-14.25,31.33,78.61,27.0,80.0,8.63
470,470,557,kotido,ug,3.01,34.12,68.53,88.0,48.0,7.74
471,471,558,muhos,fi,64.81,26.0,60.8,44.0,0.0,19.46
472,472,559,cerrik,al,41.03,19.98,77.9,74.0,40.0,10.29
473,473,560,makushino,ru,55.21,67.25,68.62,59.0,0.0,8.41
474,474,561,barreirinha,br,-2.8,-57.07,71.59,100.0,92.0,4.27
475,475,562,korhogo,ci,9.46,-5.63,88.42,68.0,0.0,9.64
476,476,563,plettenberg bay,za,-34.05,23.37,59.89,99.0,0.0,4.38
477,477,564,tazmalt,dz,36.39,4.4,77.0,73.0,20.0,9.17
478,478,565,gaspar,br,-26.93,-48.96,68.0,77.0,0.0,12.75
479,479,566,dalvik,is,65.97,-18.53,51.8,50.0,0.0,11.41
480,480,567,bajil,ye,15.06,43.29,94.27,42.0,64.0,11.54
481,481,568,galashki,ru,43.1,44.99,75.37,51.0,0.0,2.26
482,482,569,seligenstadt,de,50.04,8.98,83.46,35.0,0.0,5.82
483,483,570,mahibadhoo,mv,3.78,72.97,83.11,100.0,32.0,8.97
484,484,571,ushtobe,kz,45.25,77.98,75.73,36.0,68.0,5.95
485,485,572,rafina,gr,38.02,24.01,86.13,28.0,20.0,20.8
486,486,573,lapua,fi,62.97,23.01,62.6,36.0,0.0,16.11
487,487,574,at-bashi,kg,41.17,75.81,50.35,70.0,48.0,2.82
488,488,575,torva,ee,58.0,25.93,66.2,39.0,0.0,24.16
489,489,577,shache,cn,38.42,77.24,66.37,74.0,44.0,6.51
490,490,578,schruns,at,47.08,9.92,75.09,44.0,0.0,6.93
491,491,580,biltine,td,14.53,20.93,82.21,70.0,76.0,10.2
492,492,582,lukovetskiy,ru,64.29,41.92,57.2,82.0,75.0,8.95
493,493,583,manjacaze,mz,-24.71,33.88,74.02,71.0,68.0,13.22
494,494,584,saint-medard-en-jalles,fr,44.9,-0.72,86.63,40.0,0.0,4.7
495,495,585,romitan,uz,39.93,64.38,91.4,9.0,0.0,11.41
496,496,586,manaus,br,-3.13,-59.98,78.8,88.0,75.0,5.82
497,497,587,bataipora,br,-22.3,-53.27,78.61,70.0,0.0,9.75
498,498,588,trabzon,tr,41.01,39.72,78.8,74.0,75.0,5.82
499,499,589,uporovo,ru,56.31,66.27,71.05,54.0,12.0,6.73
500,500,590,thaba-tseka,ls,-29.52,28.61,49.45,25.0,0.0,5.17
501,501,591,peresichna,ua,50.02,35.98,84.2,35.0,75.0,15.66
502,502,593,ruswil,ch,47.08,8.13,81.95,54.0,20.0,2.24
503,503,594,tyup,kg,42.73,78.36,50.71,82.0,76.0,2.71
504,504,595,rudbar,af,30.15,62.6,103.27,10.0,0.0,16.35
505,505,596,calvinia,za,-31.47,19.78,54.04,62.0,0.0,2.71
506,506,597,ondangwa,na,-17.91,15.98,86.0,12.0,0.0,9.17
507,507,598,itaituba,br,-4.26,-55.99,73.4,94.0,75.0,2.82
508,508,599,sinnamary,gf,5.38,-52.96,82.93,90.0,88.0,10.98
